time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
03:00:00,EUR,Spanish Unemployment Rate,medium
05:09:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
18:45:00,NZD,Trade Balance,low
19:01:00,GBP,BRC Shop Price Index y/y,low
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,medium
