time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,GBP,GDP m/m,high
02:00:00,GBP,Manufacturing Production m/m,medium
02:00:00,GBP,Industrial Production m/m,low
02:02:00,GBP,Goods Trade Balance,low
02:03:00,GBP,Construction Output m/m,low
02:03:00,GBP,Index of Services 3m/3m,low
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Consumer Inflation Expectations,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Import Prices m/m,low
09:08:00,GBP,NIESR GDP Estimate,low
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Prelim UoM Inflation Expectations,low
11:00:00,USD,Fed Monetary Policy Report,low
