time,currency,event,impact
01:30:00,JPY,BOJ Press Conference,medium
02:00:00,EUR,German PPI m/m,low
02:00:00,GBP,Retail Sales m/m,medium
04:00:00,EUR,German ifo Business Climate,medium
04:00:00,EUR,Current Account,low
06:00:00,GBP,CBI Industrial Order Expectations,low
07:00:00,GBP,BOE Quarterly Bulletin,low
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Current Account,low
08:54:00,EUR,Belgian NBB Business Climate,low
10:00:00,USD,CB Leading Index m/m,low
11:10:00,USD,FOMC Member Brainard Speaks,low
16:30:00,USD,Bank Stress Test Results,low
