time,currency,event,impact
02:00:00,GBP,CPI y/y,low
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,RPI y/y,low
02:02:00,GBP,PPI Input m/m,low
02:02:00,GBP,PPI Output m/m,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:30:00,GBP,MPC Member Haldane Speaks,low
05:34:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:32:00,CAD,Core CPI m/m,low
10:30:00,USD,Crude Oil Inventories,low
12:15:00,USD,FOMC Member Williams Speaks,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
