time,currency,event,impact
00:02:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Trade Balance,low
03:30:00,GBP,Halifax HPI m/m,low
05:36:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,FOMC Member Brainard Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
11:26:00,USD,President Trump Speaks,high
13:01:00,USD,10-y Bond Auction,low
15:00:00,USD,Consumer Credit m/m,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,Trade Balance,high
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,low
22:35:00,JPY,30-y Bond Auction,low
