time,currency,event,impact
00:02:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
04:03:00,EUR,Italian Retail Sales m/m,low
01:01:00,All,OPEC-JMMC Meetings,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,low
10:00:00,USD,Final Wholesale Inventories m/m,low
01:01:00,All,G20 Meetings,medium
14:00:00,USD,FOMC Member Williams Speaks,low
15:00:00,USD,Consumer Credit m/m,low
22:04:00,CNY,Trade Balance,high
22:05:00,CNY,USD-Denominated Trade Balance,medium
