time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German GfK Consumer Climate,low
06:00:00,GBP,CBI Realized Sales,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
08:32:00,USD,Final GDP Price Index q/q,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,GBP,MPC Member Haldane Speaks,low
16:30:00,USD,Bank Stress Test Results,medium
19:30:00,JPY,Tokyo Core CPI y/y,low
01:01:00,CNY,Bank Holiday,holiday
