time,currency,event,impact
02:30:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,low
04:53:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
05:04:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,GBP,BOE Gov Bailey Speaks,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Natural Gas Storage,low
21:30:00,AUD,Retail Sales m/m,low
