time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,EUR,Spanish Unemployment Change,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
05:38:00,GBP,10-y Bond Auction,low
10:00:00,USD,FOMC Member Brainard Speaks,medium
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:08:00,NZD,GDT Price Index,high
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,GDP q/q,high
21:45:00,CNY,Caixin Services PMI,medium
