time,currency,event,impact
03:00:00,CHF,UBS Consumption Indicator,low
05:00:00,EUR,M3 Money Supply y/y,medium
05:00:00,EUR,Private Loans y/y,low
05:30:00,GBP,Prelim GDP q/q,high
05:30:00,GBP,Index of Services 3m/3m,low
06:36:00,GBP,10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Flash Services PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
11:20:00,CAD,Gov Council Member Lane Speaks,medium
19:50:00,JPY,Retail Sales y/y,medium
20:30:00,AUD,CPI q/q,high
20:30:00,AUD,Trimmed Mean CPI q/q,medium
