time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,medium
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,CPI m/m,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
01:01:00,EUR,ECOFIN Meetings,medium
01:01:00,EUR,Eurogroup Meetings,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:49:00,NZD,GDT Price Index,high
13:00:00,EUR,ECB President Draghi Speaks,high
17:30:00,USD,FOMC Member Williams Speaks,medium
18:28:00,AUD,AIG Construction Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
01:01:00,CNY,Bank Holiday,holiday
23:00:00,JPY,Monetary Policy Statement,high
