time,currency,event,impact
03:00:00,GBP,MPC Member Cunliffe Speaks,medium
05:15:00,USD,FOMC Member Tarullo Speaks,medium
08:30:00,USD,FOMC Member Dudley Speaks,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Pending Home Sales m/m,medium
13:30:00,USD,FOMC Member Evans Speaks,medium
17:00:00,USD,FOMC Member Williams Speaks,medium
