time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,GBP,MPC Member Vlieghe Speaks,medium
06:00:00,GBP,MPC Member McCafferty Speaks,medium
06:00:00,USD,NFIB Small Business Index,low
13:00:00,GBP,MPC Member Haldane Speaks,medium
16:10:00,NZD,RBNZ Gov Wheeler Speaks,high
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,M2 Money Stock y/y,low
19:50:00,JPY,PPI y/y,low
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
