time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:21:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Goods Trade Balance,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
15:15:00,GBP,BOE Gov Carney Speaks,high
17:45:00,NZD,Building Consents m/m,low
19:05:00,GBP,GfK Consumer Confidence,low
19:50:00,JPY,Retail Sales y/y,medium
19:50:00,JPY,Prelim Industrial Production m/m,low
20:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Private Sector Credit m/m,low
