time,currency,event,impact
01:58:00,GBP,Nationwide HPI m/m,low
02:00:00,CHF,UBS Consumption Indicator,low
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
05:27:00,EUR,Italian 10-y Bond Auction,low
05:38:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
18:35:00,GBP,GfK Consumer Confidence,low
18:45:00,NZD,Building Consents m/m,medium
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Import Prices q/q,medium
21:30:00,AUD,Private Sector Credit m/m,low
