time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
02:30:00,JPY,BOJ Press Conference,high
04:00:00,EUR,ECB President Draghi Speaks,high
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,EUR,Italian Retail Sales m/m,low
05:45:00,GBP,MPC Member Shafik Speaks,medium
07:00:00,GBP,BOE Gov Carney Speaks,high
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
13:00:00,USD,Fed Chair Yellen Speaks,high
