time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
00:30:00,JPY,Tertiary Industry Activity m/m,low
01:30:00,CNY,Industrial Production y/y,high
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Retail Sales y/y,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Industrial Production m/m,low
05:32:00,EUR,German 10-y Bond Auction,low
06:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
08:30:00,USD,FOMC Member Dudley Speaks,medium
10:00:00,USD,JOLTS Job Openings,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,medium
20:45:00,AUD,MI Inflation Expectations,medium
