time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
01:01:00,EUR,Trade Balance,low
05:00:00,EUR,Trade Balance,low
05:32:00,EUR,German 10-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
09:59:00,NZD,GDT Price Index,high
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
14:00:00,USD,Beige Book,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
19:01:00,GBP,RICS House Price Balance,low
19:30:00,USD,FOMC Member Lacker Speaks,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,New Motor Vehicle Sales m/m,low
22:00:00,CNY,Foreign Direct Investment ytd/y,low
