time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Rate,medium
04:30:00,GBP,Retail Sales m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:15:00,EUR,German Buba President Weidmann Speaks,medium
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,high
21:35:00,JPY,Flash Manufacturing PMI,low
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
