time,currency,event,impact
01:57:00,GBP,Nationwide HPI m/m,low
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,medium
04:00:00,EUR,Final Services PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Unemployment Rate,medium
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Trade Balance,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,low
14:15:00,USD,FOMC Member Evans Speaks,medium
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
23:45:00,JPY,30-y Bond Auction,low
