time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,German Buba President Weidmann Speaks,medium
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
05:58:00,USD,NFIB Small Business Index,low
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
12:00:00,CAD,Gov Council Member Wilkins Speaks,medium
12:30:00,GBP,MPC Member Cunliffe Speaks,medium
13:01:00,USD,10-y Bond Auction,low
15:00:00,NZD,RBNZ Financial Stability Report,high
15:05:00,NZD,RBNZ Gov Wheeler Speaks,high
17:15:00,USD,FOMC Member Evans Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,M2 Money Stock y/y,low
