time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,JPY,BOJ Outlook Report,high
02:32:00,JPY,BOJ Press Conference,high
03:00:00,EUR,German Retail Sales m/m,medium
03:45:00,EUR,French Consumer Spending m/m,low
04:00:00,CHF,KOF Economic Barometer,medium
04:00:00,EUR,Spanish Flash GDP q/q,medium
05:00:00,EUR,Italian Monthly Unemployment Rate,low
06:00:00,EUR,CPI Flash Estimate y/y,medium
06:00:00,EUR,Core CPI Flash Estimate y/y,medium
06:00:00,EUR,Unemployment Rate,medium
06:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Employment Cost Index q/q,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,FOMC Member Williams Speaks,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
