time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
16:00:00,GBP,BOE Gov Carney Speaks,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
17:05:00,NZD,RBNZ Press Conference,high
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,BSI Manufacturing Index,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
