time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,low
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
04:00:00,CHF,SNB Press Conference,high
04:30:00,GBP,Goods Trade Balance,medium
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,EUR,German Buba President Weidmann Speaks,medium
13:01:00,USD,30-y Bond Auction,low
13:30:00,GBP,BOE Gov Carney Speaks,medium
14:00:00,USD,Federal Budget Balance,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
