time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
03:00:00,CHF,Foreign Currency Reserves,medium
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,medium
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,PPI m/m,low
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Current Account,medium
23:36:00,JPY,Monetary Policy Statement,high
