time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Import Prices m/m,medium
09:10:00,USD,FOMC Member Lockhart Speaks,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
01:01:00,All,IMF Meetings,low
10:30:00,CAD,BOC Business Outlook Survey,medium
13:10:00,USD,FOMC Member Evans Speaks,medium
17:15:00,EUR,German Buba President Weidmann Speaks,medium
