time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:59:00,GBP,Halifax HPI m/m,medium
04:30:00,GBP,Goods Trade Balance,medium
04:45:00,EUR,Spanish 10-y Bond Auction,low
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
08:30:00,CAD,Building Permits m/m,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
16:30:00,USD,Treasury Currency Report,medium
19:50:00,JPY,Bank Lending y/y,low
21:30:00,AUD,Home Loans m/m,medium
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
