time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:45:00,CHF,SECO Economic Forecasts,low
03:00:00,CHF,Trade Balance,medium
04:30:00,CHF,Libor Rate,high
04:30:00,CHF,SNB Monetary Policy Assessment,high
04:30:00,CHF,SNB Press Conference,high
05:00:00,EUR,ECB Economic Bulletin,low
01:01:00,EUR,EU Economic Summit,high
06:20:00,EUR,Long Term Refinancing Operation,high
06:36:00,GBP,10-y Bond Auction,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Current Account,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,FOMC Member Tarullo Speaks,low
10:30:00,USD,Natural Gas Storage,low
17:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
22:00:00,NZD,Credit Card Spending y/y,low
22:10:00,AUD,RBA Gov Stevens Speaks,high
