time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
13:03:00,USD,30-y Bond Auction,low
14:00:00,GBP,BOE Gov Carney Speaks,high
14:00:00,USD,FOMC Meeting Minutes,high
15:30:00,USD,FOMC Member Williams Speaks,medium
20:30:00,AUD,Home Loans m/m,medium
