time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:30:00,CNY,Industrial Production y/y,high
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Retail Sales y/y,low
01:30:00,EUR,French Prelim GDP q/q,medium
02:00:00,EUR,German Prelim GDP q/q,high
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
04:00:00,EUR,Italian Prelim GDP q/q,medium
04:03:00,CNY,New Loans,medium
04:03:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,low
05:30:00,GBP,BOE Gov Carney Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
05:30:00,GBP,BOE Inflation Letter,medium
05:33:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
18:45:00,NZD,Retail Sales q/q,high
18:45:00,NZD,Core Retail Sales q/q,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,M2 Money Stock y/y,low
23:45:00,JPY,30-y Bond Auction,low
