time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,CHF,SNB Quarterly Bulletin,low
09:00:00,EUR,ECB President Draghi Speaks,high
09:45:00,USD,Flash Manufacturing PMI,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,GBP,MPC Member Broadbent Speaks,medium
12:30:00,USD,FOMC Member Lockhart Speaks,medium
18:45:00,NZD,Trade Balance,medium
21:35:00,JPY,Flash Manufacturing PMI,low
