time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Factory Orders m/m,medium
03:15:00,CHF,CPI m/m,low
04:10:00,EUR,Retail PMI,low
01:01:00,All,OPEC Meetings,high
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,medium
10:00:00,CAD,Ivey PMI,medium
12:20:00,EUR,ECB President Draghi Speaks,high
