time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,low
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim Private Payrolls q/q,low
02:57:00,EUR,Greek Gov Debt Crisis Vote,high
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Final Core CPI y/y,low
01:01:00,EUR,Eurogroup Meetings,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Prelim UoM Inflation Expectations,low
