time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,low
01:01:00,All,G20 Meetings,medium
04:30:00,EUR,Sentix Investor Confidence,low
08:13:00,CAD,Housing Starts,low
10:00:00,USD,Labor Market Conditions Index m/m,low
16:00:00,USD,FOMC Member Powell Speaks,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,NAB Business Confidence,high
19:30:00,AUD,HPI q/q,medium
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
