time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:21:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Pending Home Sales m/m,medium
17:45:00,NZD,Building Consents m/m,medium
18:58:00,GBP,GfK Consumer Confidence,low
19:15:00,USD,FOMC Member Fischer Speaks,medium
20:00:00,AUD,HIA New Home Sales m/m,low
20:00:00,NZD,Final ANZ Business Confidence,high
20:30:00,AUD,Private Sector Credit m/m,low
