time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,medium
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:30:00,CAD,Manufacturing PMI,low
09:30:00,USD,FOMC Member Fischer Speaks,medium
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
18:45:00,NZD,Overseas Trade Index q/q,medium
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Current Account,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
23:45:00,JPY,10-y Bond Auction,low
