time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
06:00:00,GBP,CBI Realized Sales,low
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,AUD,RBA Gov Stevens Speaks,high
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Import Prices q/q,medium
