time,currency,event,impact
01:30:00,CNY,Industrial Production y/y,high
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Retail Sales y/y,low
02:30:00,EUR,French Final Private Payrolls q/q,low
04:00:00,EUR,ECB President Draghi Speaks,high
05:30:00,GBP,Manufacturing Production m/m,high
05:30:00,GBP,Industrial Production m/m,low
10:30:00,USD,Crude Oil Inventories,medium
10:57:00,GBP,NIESR GDP Estimate,medium
11:00:00,GBP,MPC Member Weale Speaks,medium
13:01:00,USD,10-y Bond Auction,medium
16:00:00,NZD,Official Cash Rate,high
16:00:00,NZD,RBNZ Rate Statement,high
16:00:00,NZD,RBNZ Monetary Policy Statement,medium
16:05:00,NZD,RBNZ Press Conference,high
16:30:00,USD,Bank Stress Test Results,medium
17:45:00,NZD,FPI m/m,low
19:50:00,JPY,BSI Manufacturing Index,medium
19:50:00,JPY,Tertiary Industry Activity m/m,low
20:00:00,AUD,MI Inflation Expectations,medium
20:01:00,GBP,RICS House Price Balance,low
20:05:00,GBP,BOE Quarterly Bulletin,low
20:10:00,NZD,RBNZ Gov Wheeler Speaks,high
20:25:00,NZD,REINZ HPI m/m,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
