time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,GBP,Nationwide HPI m/m,low
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:35:00,GBP,10-y Bond Auction,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:14:00,NZD,GDT Price Index,high
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
21:45:00,CNY,Caixin Services PMI,medium
