time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,medium
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Prelim Unit Labor Costs q/q,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
09:15:00,USD,Fed Chair Yellen Speaks,high
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Crude Oil Inventories,medium
13:30:00,USD,FOMC Member Lockhart Speaks,medium
19:30:00,AUD,AIG Construction Index,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
