time,currency,event,impact
01:01:00,All,G20 Meetings,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:15:00,EUR,ECB President Draghi Speaks,high
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Empire State Manufacturing Index,medium
16:30:00,AUD,RBA Assist Gov Kent Speaks,medium
19:30:00,AUD,Monetary Policy Meeting Minutes,high
21:00:00,NZD,Inflation Expectations q/q,high
