time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,ECB Economic Bulletin,low
04:04:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Current Account,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
19:00:00,NZD,Final ANZ Business Confidence,high
22:50:00,JPY,Monetary Policy Statement,high
