time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Rate,medium
04:20:00,GBP,MPC Member Cunliffe Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
21:35:00,JPY,Flash Manufacturing PMI,low
22:00:00,CNY,CB Leading Index m/m,low
