time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:33:00,CNY,New Loans,medium
02:33:00,CNY,M2 Money Supply y/y,low
03:00:00,EUR,German Final CPI m/m,low
03:45:00,EUR,French Final CPI m/m,low
05:30:00,GBP,Goods Trade Balance,medium
05:43:00,EUR,Spanish 10-y Bond Auction,low
06:00:00,EUR,German Buba President Weidmann Speaks,medium
06:00:00,EUR,Industrial Production m/m,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
08:45:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
17:30:00,NZD,BusinessNZ Manufacturing Index,medium
