time,currency,event,impact
05:26:00,CNY,Foreign Direct Investment ytd/y,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
08:10:00,USD,FOMC Member Lockhart Speaks,medium
09:00:00,GBP,MPC Member Weale Speaks,medium
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,FOMC Member Evans Speaks,medium
13:20:00,CAD,BOC Gov Poloz Speaks,high
16:30:00,USD,FOMC Member Brainard Speaks,medium
17:40:00,AUD,RBA Deputy Gov Lowe Speaks,medium
17:45:00,NZD,FPI m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Bank Lending y/y,low
20:30:00,AUD,NAB Business Confidence,high
22:00:00,CNY,Trade Balance,high
23:08:00,CNY,USD-Denominated Trade Balance,low
