time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
01:45:00,CHF,GDP q/q,low
02:00:00,GBP,Bank Stress Test Results,high
02:00:00,GBP,BOE Financial Stability Report,medium
02:00:00,GBP,FPC Statement,low
03:00:00,GBP,BOE Gov Carney Speaks,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:18:00,CHF,Retail Sales y/y,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,Unemployment Rate,medium
08:30:00,CAD,GDP m/m,high
09:24:00,NZD,GDT Price Index,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
12:45:00,USD,FOMC Member Evans Speaks,medium
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:10:00,AUD,RBA Gov Stevens Speaks,high
19:30:00,AUD,GDP q/q,high
20:00:00,USD,FOMC Member Brainard Speaks,medium
