time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
05:00:00,EUR,Italian Trade Balance,low
05:30:00,GBP,Average Earnings Index 3m/y,high
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,MPC Official Bank Rate Votes,high
05:30:00,GBP,MPC Asset Purchase Facility Votes,medium
05:30:00,GBP,Unemployment Rate,medium
06:00:00,CHF,Credit Suisse Economic Expectations,low
06:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Wholesale Sales m/m,high
08:30:00,GBP,Annual Budget Release,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:00:00,USD,Treasury Sec Lew Speaks,medium
14:30:00,USD,FOMC Press Conference,high
17:45:00,NZD,GDP q/q,high
20:30:00,AUD,RBA Bulletin,low
