time,currency,event,impact
01:01:00,NZD,Bank Holiday,holiday
19:12:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Capital Spending q/y,low
20:24:00,AUD,MI Inflation Gauge m/m,low
20:58:00,CNY,Manufacturing PMI,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Company Operating Profits q/q,low
21:35:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,high
