time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,GDP q/q,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,All,G7 Meetings,high
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
