time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:07:00,NZD,GDT Price Index,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,NAHB Housing Market Index,low
15:30:00,USD,FOMC Member Tarullo Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
17:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
18:00:00,AUD,CB Leading Index m/m,low
18:30:00,AUD,MI Leading Index m/m,low
19:30:00,AUD,Wage Price Index q/q,medium
