time,currency,event,impact
04:30:00,GBP,Construction PMI,high
04:59:00,EUR,French 10-y Bond Auction,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:40:00,USD,Fed Chair Yellen Speaks,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
14:15:00,USD,President Obama Speaks,low
15:45:00,USD,FOMC Member Brainard Speaks,medium
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
21:45:00,CNY,Caixin Services PMI,medium
