time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Import Prices m/m,low
05:34:00,EUR,German 30-y Bond Auction,low
10:30:00,USD,Crude Oil Inventories,medium
13:50:00,GBP,BOE Gov Carney Speaks,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
16:45:00,NZD,Trade Balance,high
18:00:00,AUD,CB Leading Index m/m,low
18:50:00,JPY,Retail Sales y/y,medium
19:30:00,AUD,Import Prices q/q,medium
