time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,medium
04:10:00,EUR,Retail PMI,low
05:00:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,FOMC Member Tarullo Speaks,low
19:30:00,AUD,AIG Construction Index,low
