time,currency,event,impact
01:45:00,CHF,GDP q/q,low
02:00:00,EUR,German Retail Sales m/m,medium
03:00:00,EUR,Spanish Unemployment Change,high
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:00:00,GBP,BOE Gov Carney Speaks,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:31:00,NZD,GDT Price Index,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Total Vehicle Sales,low
17:30:00,AUD,AIG Services Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
20:15:00,USD,Fed Chair Yellen Speaks,high
20:45:00,CNY,Caixin Services PMI,medium
