time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:30:00,GBP,Public Sector Net Borrowing,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
13:00:00,GBP,BOE Gov Carney Speaks,high
13:30:00,USD,FOMC Member Powell Speaks,medium
17:30:00,AUD,RBA Annual Report,low
18:45:00,AUD,RBA Assist Gov Edey Speaks,medium
20:30:00,AUD,NAB Quarterly Business Confidence,medium
