time,currency,event,impact
01:57:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,ECB President Draghi Speaks,high
13:01:00,USD,30-y Bond Auction,low
15:45:00,CAD,Gov Council Member Patterson Speaks,low
19:50:00,JPY,PPI y/y,low
22:00:00,CNY,Foreign Direct Investment ytd/y,low
23:40:00,JPY,BOJ Gov Kuroda Speaks,high
