time,currency,event,impact
01:01:00,EUR,Eurogroup Meetings,high
05:35:00,GBP,30-y Bond Auction,low
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
16:30:00,NZD,BusinessNZ Manufacturing Index,medium
17:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
