time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,High Street Lending,low
05:00:00,EUR,Italian Retail Sales m/m,low
05:31:00,EUR,Long Term Refinancing Operation,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,low
10:00:00,USD,New Home Sales,medium
10:30:00,USD,Natural Gas Storage,low
17:00:00,USD,Fed Chair Yellen Speaks,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,SPPI y/y,low
