time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
00:34:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,USD,FOMC Member Evans Speaks,medium
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Italian Trade Balance,low
06:00:00,EUR,German Buba Monthly Report,low
01:01:00,CAD,Bank Holiday,holiday
10:00:00,USD,NAHB Housing Market Index,medium
18:45:00,NZD,PPI Input q/q,medium
18:45:00,NZD,PPI Output q/q,low
20:00:00,AUD,CB Leading Index m/m,low
21:30:00,AUD,Monetary Policy Meeting Minutes,high
23:00:00,NZD,Inflation Expectations q/q,high
