time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,CPI m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
08:15:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
09:45:00,USD,FOMC Member Dudley Speaks,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
