time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,medium
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
19:00:00,AUD,HIA New Home Sales m/m,low
19:30:00,AUD,Retail Sales m/m,high
22:45:00,JPY,30-y Bond Auction,low
