time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,low
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim Private Payrolls q/q,low
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Trade Balance,low
08:00:00,CAD,Gov Council Member Wilkins Speaks,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
10:30:00,USD,Natural Gas Storage,low
