time,currency,event,impact
04:30:00,CHF,Libor Rate,high
05:00:00,EUR,Trade Balance,low
07:15:00,CHF,SNB Chairman Jordan Speaks,high
07:55:00,CNY,Foreign Direct Investment ytd/y,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
11:15:00,EUR,German Buba President Weidmann Speaks,high
18:50:00,JPY,Tertiary Industry Activity m/m,medium
