time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
04:00:00,CHF,SNB Chairman Jordan Speaks,high
06:00:00,GBP,CBI Realized Sales,low
01:01:00,EUR,Eurogroup Meetings,high
01:01:00,EUR,EU Economic Summit,high
08:00:00,USD,FOMC Member Tarullo Speaks,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,FOMC Member Powell Speaks,medium
09:45:00,USD,Flash Services PMI,low
10:30:00,USD,Natural Gas Storage,low
12:10:00,CAD,Gov Council Member Schembri Speaks,medium
18:45:00,NZD,Trade Balance,high
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
22:00:00,NZD,RBNZ Statement of Intent,medium
